Date,USD_CVE,Oil_Price,BTC-USD_Price,ETH-USD_Price,XRP-USD_Price,LTC-USD_Price
21/05/2018,93.51999664,72.23999786,8418.990234,699.2219849,0.681586981,134.5090027
22/05/2018,93.55000305,72.12999725,8041.779785,647.7410278,0.645567,128.6759949
23/05/2018,93.58100128,71.83999634,7557.819824,583.585022,0.599593997,119.314003
24/05/2018,94.14900208,70.70999908,7587.339844,601.7550049,0.631996989,122.612999
25/05/2018,94.03299713,67.87999725,7480.140137,586.7340088,0.611001015,119.4420013
29/05/2018,94.47299957,66.73000336,7472.589844,565.3880005,0.601240993,119.5680008
30/05/2018,94.9489975,68.20999908,7406.52002,559.5900269,0.60581702,117.5329971
31/05/2018,94.80000305,67.04000092,7494.169922,577.6450195,0.612622023,118.0739975
01/06/2018,94.09999847,65.80999756,7541.450195,580.0430298,0.623363972,119.9150009
04/06/2018,94.48999786,64.75,7514.470215,592.9849854,0.661424994,119.9029999
05/06/2018,94.25,65.51999664,7633.759766,609.3029785,0.677015007,121.7009964
06/06/2018,94.09999847,64.73000336,7653.97998,607.1240234,0.674796999,121.1829987
07/06/2018,93.73000336,65.94999695,7678.240234,605.1870117,0.678128004,121.4260025
08/06/2018,93.34999847,65.73999786,7624.919922,601.0770264,0.67434299,120.0839996
11/06/2018,93.59200287,66.09999847,6906.919922,533.2839966,0.604066014,107.5159988
12/06/2018,93.52100372,66.36000061,6582.359863,496.8429871,0.562933028,100.7519989
13/06/2018,93.83999634,66.63999939,6349.899902,477.493988,0.534663022,94.07559967
14/06/2018,93.5,66.88999939,6675.350098,519.7420044,0.561306,101.1539993
15/06/2018,94.40000153,65.05999756,6456.580078,491.0039978,0.537706971,96.6760025
18/06/2018,94.89900208,65.84999847,6734.819824,518.8909912,0.537495017,98.81900024
19/06/2018,94.95300293,65.06999969,6769.939941,537.9569702,0.549620986,98.83769989
20/06/2018,95.25,66.22000122,6776.549805,536.2680054,0.539286017,97.99349976
21/06/2018,95.16500092,65.54000092,6729.740234,527.3670044,0.534775019,96.92549896
22/06/2018,94.93000031,68.58000183,6083.689941,465.8169861,0.486947,85.07589722
25/06/2018,94.59999847,68.08000183,6249.180176,460.3099976,0.481752992,81.83339691
26/06/2018,94.44499969,70.52999878,6093.669922,432.7720032,0.456001014,76.86669922
27/06/2018,94.75,72.76000214,6157.129883,442.3649902,0.470369995,80.65969849
28/06/2018,95.40000153,73.44999695,5903.439941,422.3649902,0.448457986,74.92980194
29/06/2018,95.34899902,74.15000153,6218.299805,436.0090027,0.453079998,78.76889801
02/07/2018,95.34899902,73.94000244,6614.180176,475.3469849,0.486122012,85.25710297
03/07/2018,94.75,74.13999939,6529.589844,464.1950073,0.485222995,85.1013031
05/07/2018,94.74500275,72.94000244,6639.140137,474.4119873,0.481624991,83.76000214
06/07/2018,94.22499847,73.80000305,6673.5,474.0119934,0.479151011,83.37809753
09/07/2018,93.81099701,73.84999847,6741.75,476.6820068,0.474269986,80.85759735
10/07/2018,93.5,74.11000061,6329.950195,434.4240112,0.445042014,76.08350372
11/07/2018,93.82900238,70.37999725,6394.709961,446.5180054,0.450233012,78.69989777
12/07/2018,94.39700317,70.33000183,6228.810059,430.0740051,0.435364008,76.80860138
13/07/2018,94.19999695,71.01000214,6238.049805,434.0270081,0.438740999,76.94249725
16/07/2018,94.375,68.05999756,6741.75,480.6579895,0.483401,84.59590149
17/07/2018,94.19999695,68.08000183,7321.040039,501.0020142,0.505586982,89.80609894
18/07/2018,94.5,68.76000214,7370.779785,480.5130005,0.486389011,86.96209717
19/07/2018,94.69999695,69.45999908,7466.859863,469.618988,0.476433009,86.66770172
20/07/2018,94.8769989,70.45999908,7354.129883,450.697998,0.446994007,82.75460052
23/07/2018,94.00299835,67.88999939,7711.109863,450.8529968,0.445275992,82.43319702
24/07/2018,93.99900055,68.51999664,8424.269531,479.3729858,0.457623005,89.28520203
25/07/2018,94.22699738,69.30000305,8181.390137,472.4930115,0.459829003,86.28170013
26/07/2018,94.29100037,69.61000061,7951.580078,464.0369873,0.449919999,84.02749634
27/07/2018,94.15499878,68.69000244,8165.009766,469.6659851,0.453635007,84.46360016
30/07/2018,94.82700348,70.12999725,8180.47998,457.0809937,0.446107,82.84989929
31/07/2018,94.15899658,68.76000214,7780.439941,433.8670044,0.43522501,79.70230103
01/08/2018,94.25,67.66000366,7624.910156,420.7470093,0.445852011,77.85559845
02/08/2018,94.55000305,68.95999908,7567.149902,412.6210022,0.430254012,76.13880157
03/08/2018,94.73699951,68.48999786,7434.390137,418.2619934,0.44057101,77.53549957
06/08/2018,95.03500366,69.01000214,6951.799805,406.6579895,0.414081007,73.88829803
07/08/2018,95.44999695,69.16999817,6753.120117,380.2149963,0.381006002,68.17030334
08/08/2018,95.05000305,66.94000244,6305.799805,356.6130066,0.331943989,62.49039841
09/08/2018,94.94000244,66.80999756,6568.22998,365.5880127,0.346771002,63.98080063
10/08/2018,95,67.62999725,6184.709961,334.1759949,0.320425987,59.39400101
13/08/2018,94.99700165,67.19999695,6297.569824,286.4949951,0.277465999,56.84820175
14/08/2018,96.8030014,67.04000092,6199.709961,278.9320068,0.274271995,54.55939865
15/08/2018,97.19999695,65.01000214,6308.52002,282.3640137,0.282005012,54.50040054
16/08/2018,97.09999847,65.45999908,6334.72998,288.04599,0.292436004,55.36190033
17/08/2018,96.90000153,65.91000366,6580.629883,315.7290039,0.366676003,61.51440048
20/08/2018,96.76300049,66.43000031,6308.529785,274.3150024,0.319283009,53.99620056
21/08/2018,96.05000305,67.34999847,6488.759766,281.9440002,0.335177004,56.35020065
22/08/2018,95.66500092,67.86000061,6376.709961,271.3410034,0.319802999,55.3185997
23/08/2018,95.35700226,67.83000183,6534.879883,277.1040039,0.327708989,57.54339981
24/08/2018,95.59999847,68.72000122,6719.959961,282.9670105,0.327605993,57.92979813
27/08/2018,94.85800171,68.87000275,6884.640137,285.6029968,0.336903006,60.24990082
28/08/2018,94.84500122,68.52999878,7096.279785,296.4989929,0.351837009,63.0243988
29/08/2018,94.74900055,69.51000214,7047.160156,289.3120117,0.344803005,61.76720047
30/08/2018,94.65899658,70.25,6978.22998,284.105011,0.335444003,60.31520081
31/08/2018,94.27999878,69.80000305,7037.580078,283.0039978,0.335332006,61.92549896
04/09/2018,95.00299835,69.87000275,7361.660156,285.7229919,0.331651986,67.7098999
05/09/2018,95.42700195,68.72000122,6792.830078,232.3309937,0.283600986,58.43769836
06/09/2018,95.11299896,67.76999664,6529.169922,230.2149963,0.302709997,57.48619843
07/09/2018,94.81999969,67.75,6467.069824,217.2030029,0.291435003,56.19779968
10/09/2018,94.90899658,67.54000092,6329.700195,197.0789948,0.270321012,54.59579849
11/09/2018,95.0490036,69.25,6321.200195,185.0659943,0.263709992,52.36729813
12/09/2018,95.17500305,70.37000275,6351.799805,183.3309937,0.270087004,51.65660095
13/09/2018,95.18499756,68.58999634,6517.310059,211.3540039,0.280582994,54.53639984
14/09/2018,95.24900055,68.98999786,6512.709961,211.7489929,0.277159005,56.57649994
17/09/2018,94.84999847,68.91000366,6281.200195,197.875,0.27225101,52.54050064
18/09/2018,94.74900055,69.84999847,6371.299805,209.9750061,0.321859986,54.09719849
19/09/2018,94.09700012,71.12000275,6398.540039,209.9689941,0.326052994,54.33449936
20/09/2018,94,70.80000305,6519.669922,224.5910034,0.449918002,56.63439941
21/09/2018,93.99700165,70.77999878,6734.950195,246.5839996,0.561461985,60.72280121
24/09/2018,93.69100189,72.08000183,6595.410156,228.7299957,0.494711995,57.96910095
25/09/2018,93.84600067,72.27999878,6446.470215,218.5050049,0.526941001,57.53760147
26/09/2018,93.40000153,71.56999969,6495,215.8470001,0.51630801,57.39550018
27/09/2018,93.67299652,72.12000275,6676.75,228.4940033,0.541381001,62.97940063
28/09/2018,94.18499756,73.25,6644.129883,222.4019928,0.539111972,61.89509964
01/10/2018,94.8769989,75.30000305,6589.620117,230.7680054,0.576461017,60.20809937
02/10/2018,95.09899902,75.23000336,6556.100098,227.1809998,0.520837009,59.70539856
03/10/2018,95.32299805,76.41000366,6502.589844,220.4889984,0.528162003,57.47750092
04/10/2018,95.49500275,74.33000183,6576.689941,222.2180023,0.526606023,58.27949905
05/10/2018,95.69999695,74.33999634,6622.47998,227.6009979,0.519025981,58.76620102
08/10/2018,95.59999847,74.29000092,6652.22998,229.2550049,0.489751011,59.41260147
09/10/2018,95.7990036,74.95999908,6642.640137,227.9819946,0.479856998,58.7132988
10/10/2018,96.26300049,73.16999817,6585.529785,225.7689972,0.462386996,57.98180008
11/10/2018,95.93699646,70.97000122,6256.240234,189.4989929,0.383130014,51.23300171
12/10/2018,95.4489975,71.33999634,6274.580078,196.727005,0.419115007,53.55170059
15/10/2018,95.39900208,71.77999878,6596.540039,209.7039948,0.447315991,54.87960052
16/10/2018,95.06900024,71.91999817,6596.109863,210.1199951,0.470252991,54.06819916
17/10/2018,95.09899902,69.75,6544.430176,207.0829926,0.468196988,53.67210007
18/10/2018,95.36499786,68.65000153,6476.709961,203.352005,0.457724988,52.52690125
19/10/2018,95.09899902,69.12000275,6465.410156,203.727005,0.454178005,53.02009964
22/10/2018,95.91300201,69.16999817,6487.160156,204.0440063,0.453108996,52.20389938
23/10/2018,96.09999847,66.43000031,6475.740234,204.3359985,0.462058008,52.54130173
24/10/2018,96.09999847,66.81999969,6495.839844,203.852005,0.457237005,52.51499939
25/10/2018,96.59999847,67.33000183,6476.290039,202.7189941,0.458052009,52.23460007
26/10/2018,96.90000153,67.58999634,6474.75,203.3289948,0.459288001,52.09889984
29/10/2018,96.70700073,67.04000092,6332.629883,197.246994,0.441513985,49.07139969
30/10/2018,96.96900177,66.18000031,6334.27002,197.5559998,0.444759011,49.23910141
31/10/2018,97.19999695,65.30999756,6317.609863,197.3809967,0.44838199,49.44150162
01/11/2018,97.30000305,63.68999863,6377.779785,198.871994,0.455722004,50.27190018
02/11/2018,96.84999847,63.13999939,6388.439941,200.6349945,0.458685011,51.33069992
05/11/2018,96.88700104,63.09999847,6419.660156,209.0910034,0.497411996,53.54629898
06/11/2018,96.77500153,62.20999908,6461.009766,218.4519958,0.549080014,55.94509888
07/11/2018,96.59999847,61.66999817,6530.140137,217.1829987,0.535706997,54.18889999
08/11/2018,96.09899902,60.66999817,6453.720215,212.2310028,0.493508011,52.37340164
09/11/2018,96.29699707,60.18999863,6385.620117,210.0740051,0.500667989,51.89599991
12/11/2018,96.77700043,59.93000031,6371.27002,210.4179993,0.517165005,50.64820099
13/11/2018,97.35099792,55.68999863,6359.490234,206.826004,0.510111988,49.69660187
14/11/2018,97.66899872,56.25,5738.350098,181.3970032,0.474372,43.6108017
15/11/2018,97.55899811,56.45999908,5648.029785,180.8059998,0.48170799,43.94829941
16/11/2018,97.54299927,56.45999908,5575.549805,175.177002,0.471608996,42.45890045
19/11/2018,96.55400085,56.75999832,4871.490234,149.1750031,0.478166014,36.64110184
20/11/2018,96.30000305,53.43000031,4451.870117,130.3390045,0.434726,33.0442009
21/11/2018,96.71700287,54.63000107,4602.169922,136.701004,0.447650999,34.67060089
23/11/2018,96.59999847,50.41999817,4347.109863,123.2959976,0.407427996,32.15969849
26/11/2018,97.21800232,51.63000107,3779.129883,108.3349991,0.355450988,29.4109993
27/11/2018,97.15000153,51.56000137,3820.719971,110.0100021,0.360163003,31.06879997
28/11/2018,97.14900208,50.29000092,4257.419922,122.4380035,0.390556991,34.62659836
29/11/2018,96.90000153,51.45000076,4278.84668,117.5426483,0.37956199,33.7974472
30/11/2018,96.82299805,50.93000031,4017.268555,113.1714172,0.36245501,32.06476212
03/12/2018,97.43299866,52.95000076,3894.130859,108.9250183,0.348753989,31.07280159
04/12/2018,97.1989975,53.25,3956.893799,110.2141876,0.352230996,31.1861248
06/12/2018,97.43900299,51.49000168,3521.101807,91.76105499,0.310936004,26.94366074
07/12/2018,96.88999939,52.61000061,3419.937256,93.29456329,0.301997006,25.27258492
10/12/2018,96.75,51,3502.656006,91.68565369,0.303766012,24.61779976
11/12/2018,96.90000153,51.65000153,3424.588135,88.94530487,0.301344991,23.80238342
12/12/2018,97.40000153,51.15000153,3486.950195,90.59329987,0.307323009,24.49382973
13/12/2018,96.90000153,52.58000183,3313.677246,86.53931427,0.300026,23.66886139
14/12/2018,97,51.20000076,3242.484863,84.3082962,0.288789988,23.46433067
17/12/2018,97.75,49.88000107,3545.864746,95.13382721,0.328453004,29.26889038
18/12/2018,97.36699677,46.24000168,3696.059082,101.1124573,0.350161999,30.1421566
19/12/2018,96.90000153,47.20000076,3745.950684,101.2685776,0.35195601,29.68278694
20/12/2018,96.75,45.88000107,4134.441406,116.2168732,0.378199011,32.81687164
21/12/2018,96.6210022,45.59000015,3896.543701,109.4962311,0.358570009,30.79661751
24/12/2018,96.55000305,42.52999878,4078.599121,140.2380066,0.406798989,33.19666672
26/12/2018,96.74299622,46.22000122,3857.297607,131.8656311,0.378693014,30.98590088
27/12/2018,96.90000153,44.61000061,3654.833496,116.5759125,0.341161996,28.29450798
28/12/2018,96.73699951,45.33000183,3923.918701,137.6470184,0.376852006,32.51082993
31/12/2018,96.42900085,45.40999985,3742.700439,133.3682556,0.352705985,30.46822357
02/01/2019,96.27500153,46.54000092,3943.409424,155.0476837,0.375243008,33.43368149
03/01/2019,97.01499939,47.09000015,3836.741211,149.1350098,0.360224009,32.02669907
04/01/2019,96.75,47.95999908,3857.717529,154.5819397,0.356747001,32.40416718
07/01/2019,97.16699982,48.52000046,4025.248291,151.6992188,0.364347011,37.80627441
08/01/2019,96.12000275,49.77999878,4030.8479,150.3596344,0.36531499,39.47971725
09/01/2019,96.29100037,52.36000061,4035.296387,150.8031158,0.370889992,38.98553467
10/01/2019,96.1210022,52.59000015,3678.924561,128.6251831,0.332652003,33.86600876
11/01/2019,95.84899902,51.59000015,3687.365479,127.5483246,0.332904011,32.32762909
14/01/2019,95.89700317,50.50999832,3706.052246,129.0687256,0.333766013,32.35824203
15/01/2019,96.35500336,52.11000061,3630.675293,122.0327148,0.327179015,31.50706863
16/01/2019,96.5,52.31000137,3655.006836,123.5470657,0.329701006,31.82341766
17/01/2019,96.84500122,52.06999969,3678.563965,123.7419205,0.329353005,31.88865089
18/01/2019,96.69999695,53.79999924,3657.839355,121.0102615,0.324277014,31.3114872
22/01/2019,96.88300323,52.56999969,3604.577148,118.747551,0.319490999,31.68442535
23/01/2019,97.30899811,52.61999893,3585.123047,117.4526062,0.316491991,32.00195694
24/01/2019,96.90000153,53.13000107,3600.865479,117.3628845,0.317597985,32.77610779
25/01/2019,97.5,53.68999863,3599.765869,116.3783417,0.317164987,32.98181152
28/01/2019,96.72399902,51.99000168,3470.450439,106.5899734,0.294862986,31.1992588
29/01/2019,96.90000153,53.31000137,3448.116943,105.5982132,0.289557993,31.09711075
30/01/2019,96.70500183,54.22999954,3486.181641,108.9075394,0.320461005,31.93095398
31/01/2019,96.5,53.79000092,3457.792725,107.0610123,0.310036004,31.6521759
01/02/2019,96.34500122,55.25999832,3487.945313,107.609787,0.308517009,32.82707977
04/02/2019,96,54.56000137,3459.154053,107.8216019,0.300197989,34.10862732
05/02/2019,96.39499664,53.65999985,3466.357422,107.4435196,0.29923901,34.2566452
06/02/2019,96.59999847,54.00999832,3413.767822,104.9192886,0.29072699,32.93298721
07/02/2019,96.74900055,52.63999939,3399.47168,104.5353012,0.29161799,33.22241974
08/02/2019,97.02700043,52.72000122,3666.780273,119.267746,0.311682999,43.46472168
11/02/2019,97.27799988,52.40999985,3648.430664,121.2983932,0.302740991,43.18254089
12/02/2019,97.24900055,53.09999847,3653.528564,122.5722885,0.305189997,43.92864227
13/02/2019,97.44999695,53.90000153,3632.070557,122.5536041,0.304284006,41.99764252
14/02/2019,97.4489975,54.40999985,3616.880859,121.3902054,0.301909,41.64054871
15/02/2019,97.5,55.59000015,3620.810791,122.1003876,0.301759005,42.69966888
19/02/2019,97.60099792,56.09000015,3947.094482,145.3461914,0.32376799,47.86467743
20/02/2019,97.25,56.91999817,3999.820557,149.5543365,0.33287999,51.78596497
21/02/2019,97.40299988,56.95999908,3954.118164,146.1308441,0.321291,49.15159988
22/02/2019,97.31300354,57.25999832,4005.526611,149.092453,0.321904004,49.80573273
25/02/2019,97.22699738,55.47999954,3882.696289,139.8228607,0.328509986,46.2130661
26/02/2019,97.32499695,55.5,3854.35791,138.0896759,0.319476992,45.49113083
27/02/2019,96.80000305,56.93999863,3851.047363,136.1259613,0.313106,45.58142471
28/02/2019,97,57.22000122,3854.7854,136.7462463,0.31507799,46.2372551
01/03/2019,97.03900146,55.79999924,3859.58374,136.4436188,0.317312002,47.48723984
04/03/2019,96.80000305,56.59000015,3761.557129,127.7741241,0.305132985,46.43203354
05/03/2019,97.28299713,56.56000137,3896.375,137.8223877,0.316507012,53.13245773
06/03/2019,97.5,56.22000122,3903.942627,138.7893524,0.317030996,55.78427887
07/03/2019,97.59999847,56.65999985,3911.484375,138.0345001,0.31476599,57.18903351
08/03/2019,97.84300232,56.06999969,3901.131592,135.1270752,0.310086995,56.09954834
11/03/2019,98.10900116,56.79000092,3905.227295,133.8340302,0.311064988,55.42021561
12/03/2019,98.01899719,56.86999893,3909.15625,134.4428864,0.310200989,56.99705505
13/03/2019,97.93499756,58.25999832,3906.717285,133.2630768,0.314098001,55.93318558
14/03/2019,97.30000305,58.61000061,3924.369141,133.7115936,0.312954992,56.58418274
15/03/2019,97.68900299,58.52000046,3960.911133,137.6917877,0.315052003,58.98925781
18/03/2019,97.53700256,59.09000015,4032.507324,139.3746033,0.317440003,60.26480484
19/03/2019,97.27400208,59.02999878,4071.190186,140.5191956,0.319281012,60.61556625
20/03/2019,97.05500031,59.83000183,4087.476318,140.6863556,0.31961,60.84654617
21/03/2019,97.01300049,59.97999954,4029.326904,136.6360626,0.312718004,59.37832642
22/03/2019,96.90000153,59.04000092,4023.968262,137.1814423,0.311540991,59.82400131
25/03/2019,97.40699768,58.81999969,3963.070557,135.0310211,0.304055005,59.49673843
26/03/2019,97.25,59.93999863,3985.080811,135.4603577,0.305059999,59.34352875
27/03/2019,97.625,59.40999985,4087.066162,140.9881592,0.312465012,62.25143051
28/03/2019,97.93499756,59.29999924,4069.107178,139.4164734,0.309246004,61.17048645
29/03/2019,98.28900146,60.13999939,4098.374512,142.4974213,0.307929009,61.30161285
01/04/2019,98.40100098,61.59000015,4158.183105,141.8303223,0.312747002,60.67799377
02/04/2019,98.3769989,62.58000183,4879.87793,163.9617462,0.351498991,76.19326019
03/04/2019,98.58100128,62.45999908,4973.021973,161.4588013,0.342233986,84.92193604
04/04/2019,98.21299744,62.09999847,4922.798828,158.052536,0.332513005,84.98090363
05/04/2019,98.31300354,63.08000183,5036.681152,165.5148468,0.361802995,88.67786407
08/04/2019,98.43099976,64.40000153,5289.770996,180.2588196,0.358233988,89.49304199
09/04/2019,98.24700165,63.97999954,5204.958496,176.1145782,0.349462003,86.78696442
10/04/2019,97.94999695,64.61000061,5324.551758,177.3374786,0.354791999,88.37773895
11/04/2019,98.14299774,63.58000183,5064.487793,165.4970245,0.330983996,79.67799377
12/04/2019,97.94400024,63.88999939,5089.539063,164.7363281,0.32634601,78.96395874
15/04/2019,97.41600037,63.40000153,5067.108398,161.574173,0.320912987,79.05470276
16/04/2019,97.69100189,64.05000305,5235.55957,167.6234436,0.327217996,81.34928131
17/04/2019,97.8809967,63.75999832,5251.937988,166.9507599,0.335453004,79.32746887
18/04/2019,97.82700348,64,5298.385742,173.8140259,0.337065011,82.07487488
22/04/2019,97.90000153,65.69999695,5399.365234,171.8746643,0.323933989,76.94807434
